Département,Année,Sols,Hectares
France métropolitaine,2006,Sols artificiels,4568478
France métropolitaine,2006,Sols agricoles,28591149
France métropolitaine,2006,Sols naturels,21759618
France métropolitaine,2006,Surface totale,54919246
France métropolitaine,2014,Sols artificiels,5104274
France métropolitaine,2014,Sols agricoles,28029884
France métropolitaine,2014,Sols naturels,21785087
France métropolitaine,2014,Surface totale,54919246
